iter	Passed	Remaining
0	86	86158
1	93	46904
2	101	33825
3	110	27392
4	117	23458
5	126	20907
6	136	19370
7	148	18398
8	157	17304
9	167	16588
10	177	15954
11	185	15296
12	194	14769
13	203	14349
14	211	13878
15	220	13535
16	227	13177
17	236	12903
18	244	12620
19	253	12408
20	261	12190
21	269	11980
22	277	11798
23	285	11626
24	294	11481
25	303	11357
26	311	11234
27	370	12878
28	379	12713
29	393	12738
30	403	12627
31	411	12448
32	418	12276
33	428	12177
34	437	12065
35	445	11941
36	453	11812
37	462	11714
38	470	11605
39	479	11508
40	487	11403
41	495	11300
42	503	11210
43	511	11116
44	520	11039
45	527	10949
46	537	10903
47	545	10824
48	554	10756
49	563	10704
50	572	10649
51	582	10618
52	591	10570
53	601	10532
54	609	10479
55	619	10444
56	628	10403
57	637	10352
58	645	10297
59	654	10250
60	664	10228
61	673	10184
62	681	10140
63	689	10089
64	698	10042
65	707	10006
66	714	9954
67	723	9918
68	732	9885
69	744	9885
70	753	9859
71	762	9833
72	771	9797
73	780	9765
74	789	9731
75	797	9697
76	805	9657
77	813	9621
78	822	9591
79	831	9563
80	840	9536
81	848	9504
82	858	9483
83	867	9463
84	877	9450
85	886	9423
86	897	9417
87	906	9393
88	914	9360
89	922	9331
90	931	9302
91	939	9274
92	948	9248
93	957	9225
94	964	9192
95	974	9176
96	983	9153
97	992	9134
98	1007	9170
99	1017	9155
100	1025	9130
101	1033	9098
102	1041	9069
103	1050	9049
104	1058	9022
105	1067	9006
106	1078	8997
107	1086	8974
108	1095	8956
109	1104	8939
110	1113	8917
111	1122	8898
112	1131	8878
113	1140	8863
114	1151	8859
115	1160	8840
116	1168	8819
117	1178	8807
118	1186	8784
119	1196	8774
120	1205	8756
121	1213	8735
122	1223	8721
123	1232	8704
124	1240	8681
125	1249	8664
126	1258	8650
127	1267	8635
128	1276	8621
129	1288	8625
130	1298	8612
131	1307	8594
132	1315	8578
133	1324	8559
134	1333	8543
135	1341	8523
136	1350	8509
137	1360	8498
138	1368	8476
139	1377	8460
140	1385	8439
141	1394	8427
142	1407	8437
143	1417	8424
144	1426	8408
145	1434	8393
146	1443	8375
147	1451	8356
148	1459	8337
149	1467	8317
150	1475	8297
151	1483	8277
152	1491	8256
153	1499	8235
154	1507	8215
155	1515	8196
156	1523	8177
157	1530	8157
158	1538	8136
159	1545	8112
160	1554	8100
161	1562	8083
162	1570	8066
163	1578	8044
164	1586	8027
165	1592	8002
166	1600	7981
167	1606	7957
168	1614	7936
169	1621	7914
170	1628	7894
171	1635	7872
172	1642	7849
173	1648	7825
174	1655	7806
175	1662	7783
176	1669	7764
177	1677	7745
178	1685	7731
179	1692	7709
180	1699	7691
181	1708	7676
182	1714	7654
183	1721	7634
184	1728	7613
185	1735	7593
186	1742	7574
187	1749	7554
188	1755	7534
189	1763	7517
190	1770	7497
191	1777	7479
192	1784	7460
193	1791	7441
194	1798	7423
195	1805	7407
196	1813	7391
197	1820	7372
198	1827	7353
199	1834	7339
200	1841	7319
201	1848	7302
202	1855	7285
203	1863	7269
204	1870	7252
205	1876	7234
206	1883	7217
207	1891	7203
208	1898	7186
209	1905	7168
210	1913	7156
211	1920	7138
212	1927	7122
213	1934	7105
214	1941	7088
215	1948	7071
216	1957	7063
217	1965	7050
218	1972	7034
219	1979	7018
220	1987	7005
221	1994	6991
222	2001	6974
223	2009	6959
224	2017	6947
225	2023	6929
226	2030	6912
227	2037	6898
228	2044	6884
229	2052	6870
230	2059	6854
231	2066	6840
232	2074	6830
233	2083	6819
234	2089	6803
235	2096	6787
236	2104	6775
237	2110	6758
238	2118	6744
239	2125	6730
240	2132	6717
241	2139	6702
242	2146	6686
243	2153	6671
244	2159	6655
245	2166	6640
246	2173	6625
247	2181	6613
248	2188	6599
249	2194	6584
250	2201	6570
251	2208	6555
252	2215	6542
253	2223	6529
254	2230	6515
255	2237	6501
256	2243	6486
257	2250	6472
258	2258	6460
259	2264	6445
