iter	Logloss
0	0.6637264404
1	0.6375230972
2	0.6125874486
3	0.5887545512
4	0.5681229129
5	0.549425612
6	0.5312005117
7	0.5151670845
8	0.5012403662
9	0.4884981562
10	0.4761258646
11	0.4645734961
12	0.4542459626
13	0.4447270378
14	0.435652887
15	0.4270478099
16	0.4188564845
17	0.4111697981
18	0.4048359221
19	0.3980302565
20	0.3920118301
21	0.3869328197
22	0.3817642489
23	0.3768395864
24	0.3724134744
25	0.3681527033
26	0.3641510992
27	0.361005524
28	0.3580353534
29	0.3546960192
30	0.3520431697
31	0.3490435804
32	0.3467189646
33	0.3439493604
34	0.3414587383
35	0.3393599937
36	0.3365712043
37	0.3346187315
38	0.332408369
39	0.3304791104
40	0.327815641
41	0.3264813613
42	0.3251956788
43	0.3233642556
44	0.3214622605
45	0.3198254382
46	0.3183617134
47	0.3167811624
48	0.3156845039
49	0.3145246193
50	0.3132426309
51	0.3125294746
52	0.3115783821
53	0.3107374781
54	0.3099901012
55	0.30947614
56	0.3088754614
57	0.3079724658
58	0.3074145753
59	0.3067730964
60	0.3057260379
61	0.3049033073
62	0.3041921589
63	0.3035043319
64	0.3028158215
65	0.3022588109
66	0.3017002816
67	0.3010957057
68	0.300610205
69	0.3001760264
70	0.2993658812
71	0.2988682664
72	0.2981614352
73	0.2976139748
74	0.2962419546
75	0.2958038138
76	0.295278031
77	0.2944129725
78	0.2939679461
79	0.2928072373
80	0.2922841436
81	0.291482166
82	0.2910087996
83	0.290377398
84	0.2895681707
85	0.2891083992
86	0.2887339112
87	0.2882224737
88	0.2879045719
89	0.2875074614
90	0.2871070299
91	0.2866345703
92	0.285859405
93	0.2854860203
94	0.2850496842
95	0.2839918516
96	0.2836540745
97	0.2827054164
98	0.2821681784
99	0.2815255181
100	0.2812286395
101	0.2809928206
102	0.280022266
103	0.2796423016
104	0.2793845773
105	0.2791202867
106	0.2788877353
107	0.2779661688
108	0.2775381544
109	0.277218238
110	0.2769074407
111	0.2763567552
112	0.2759042333
113	0.2756531445
114	0.2753172747
115	0.2751369744
116	0.2744495807
117	0.2741386539
118	0.2738567795
119	0.2730193708
120	0.272610508
121	0.2723050642
122	0.2718757947
123	0.271637892
124	0.2713451028
125	0.2709030558
126	0.2702788123
127	0.2699146583
128	0.2693564328
129	0.2690287619
130	0.2685770687
131	0.2683427127
132	0.2681226708
133	0.2678960179
134	0.2675995615
135	0.2672907921
136	0.2669586275
137	0.2666450853
138	0.2664684657
139	0.266270508
140	0.2660757328
141	0.2658279919
142	0.2655277766
143	0.2652581414
144	0.2649047101
145	0.2645432206
146	0.2640034052
147	0.2636578982
148	0.26333961
149	0.2631566452
150	0.2628572026
151	0.2624989204
152	0.2623326549
153	0.2619269503
154	0.2617255508
155	0.2615070343
156	0.2612565396
157	0.2610994826
158	0.2609473235
159	0.2607323202
160	0.260348052
161	0.2600537106
162	0.2597403113
163	0.25956578
164	0.2593852876
165	0.2591448255
166	0.2587176933
167	0.2584967021
168	0.2579679355
169	0.2577123754
170	0.2573921329
171	0.257191553
172	0.2567001606
173	0.2565273624
174	0.2562237076
175	0.2559752967
176	0.2557415906
177	0.2553924945
178	0.2551961113
179	0.2549006978
180	0.2545495
181	0.2543299204
182	0.2538738876
183	0.2535174189
184	0.2533714442
185	0.2528929029
186	0.2525855518
187	0.2523597186
188	0.2521621003
189	0.2519600576
190	0.2517571259
191	0.2515871396
192	0.251356748
193	0.2511343855
194	0.2508689559
195	0.2507308004
196	0.250193616
197	0.2499393535
198	0.2496762287
199	0.249473105
200	0.2493212519
201	0.2491483398
202	0.2486411258
203	0.2483340828
204	0.2480400206
205	0.2478500094
206	0.247666694
207	0.2475012259
208	0.2472579295
209	0.2471267915
210	0.2468412408
211	0.2466799671
212	0.246540313
213	0.2462438074
214	0.2460027445
215	0.2457697174
216	0.2455118814
217	0.2452805785
218	0.2450517034
219	0.2447176114
220	0.2444564118
221	0.2443013247
222	0.2441069516
223	0.2437333681
224	0.2435557435
225	0.2433422567
226	0.2431995696
227	0.2429946145
228	0.2427878324
229	0.2426416634
230	0.2425275709
231	0.242345629
232	0.2421541594
233	0.2420285669
234	0.2417626571
235	0.2414965038
236	0.2413253404
237	0.2411565334
238	0.2410172433
239	0.2408486261
240	0.2406008227
241	0.2403861097
242	0.2402580158
243	0.2401105805
244	0.2400113693
245	0.2398700647
246	0.2397663845
247	0.2394876547
248	0.2391709098
249	0.2390777467
250	0.2387761757
251	0.238506947
252	0.2382396479
253	0.2381204297
254	0.2378050918
255	0.2376671105
256	0.2375064667
257	0.2373184164
258	0.2368241384
259	0.2366351166
260	0.2363657091
261	0.2360851078
262	0.2359120461
263	0.2357317301
264	0.2355443812
265	0.2352909539
266	0.2349831159
267	0.2348605944
268	0.234654268
269	0.2345620117
270	0.2344281646
271	0.2340104976
272	0.2338120552
273	0.2336372737
274	0.233352239
275	0.2331917895
276	0.2330464669
277	0.2327995881
278	0.2325943471
279	0.2323926885
280	0.2320486444
281	0.2319306613
282	0.2318090778
283	0.2315948964
284	0.2314209905
285	0.2312210449
286	0.2309982537
287	0.2308302774
288	0.2305429244
289	0.2302812826
290	0.2301561682
291	0.2299331022
292	0.2298321199
293	0.2296520206
294	0.2294966745
295	0.2293775322
296	0.2291983575
297	0.2291108093
298	0.2289531717
299	0.2287992772
300	0.2286806888
301	0.2284506791
302	0.2283056134
303	0.2282127876
304	0.2280265732
305	0.2277757077
306	0.2276389013
307	0.2274689529
308	0.227318996
309	0.227223164
310	0.2271050491
311	0.2269941035
312	0.2268537258
313	0.2267217859
314	0.2265957133
315	0.2264590364
316	0.2263177273
317	0.2261489091
318	0.2260214651
319	0.2258963328
320	0.2257629569
321	0.2256278143
322	0.2253750504
323	0.225294064
324	0.2251787923
325	0.2250147201
326	0.2246672365
327	0.2244336532
328	0.2242353917
329	0.2237834573
330	0.2236055513
331	0.2232403789
332	0.223070024
333	0.2228879705
334	0.2226495787
335	0.2224579237
336	0.2222487943
337	0.2219473528
338	0.2217991804
339	0.2216137857
340	0.2214417268
341	0.2209498966
342	0.2208556325
343	0.2204187737
344	0.2201991338
345	0.2199423676
346	0.2197655381
347	0.2195261346
348	0.2193256106
349	0.2189701804
350	0.2188015721
351	0.2186253746
352	0.218473631
353	0.2180642881
354	0.2177852278
355	0.2176311859
356	0.2173398306
357	0.2171292093
358	0.2170312734
359	0.2168532468
360	0.2167666299
361	0.2164878198
362	0.2164055804
363	0.2162473777
364	0.2159416033
365	0.2157634382
366	0.2156782776
367	0.2155538041
368	0.2153749377
369	0.2152363154
370	0.2151492117
371	0.2150493037
372	0.214764021
373	0.2144410672
374	0.2142935648
375	0.2140646651
376	0.2138654879
377	0.213681594
378	0.2135515101
379	0.2133226439
380	0.2132024028
381	0.2130486736
382	0.2128976938
383	0.2126163956
384	0.2124425276
385	0.2122669466
386	0.2120956917
387	0.211977273
388	0.2118819458
389	0.2117215096
390	0.2116105462
391	0.2115095393
392	0.2113875159
393	0.2111388057
394	0.2110259728
395	0.2109101204
396	0.2107922355
397	0.2103871786
398	0.2102894549
399	0.2102071507
400	0.2100171864
401	0.2097970462
402	0.2096617741
403	0.2095693436
404	0.2094164967
405	0.2093152107
406	0.2091242569
407	0.2090453588
408	0.2088460632
409	0.2086749289
410	0.2085952848
411	0.208417888
412	0.2082658897
413	0.2080869563
414	0.2079187009
415	0.2078011578
416	0.2077178307
417	0.2075778282
418	0.207349239
419	0.2071402347
420	0.2070648564
421	0.2068722745
422	0.2067524734
423	0.206666531
424	0.206591758
425	0.2065366124
426	0.206461835
427	0.2062839401
428	0.2061955052
